2025-03-13 10:05:02;RU000A104AM1;10.0;71.41;VTB
2025-03-17 11:38:51;RU000A100KY3;24.0;82.1;VTB
2025-03-17 18:36:45;RU000A1012B3;1.0;88.74;VTB
2025-03-18 11:42:45;RU000A105NY6;1.0;69.24;VTB
2025-03-18 12:46:37;RU000A103QQ0;23.0;86.03;VTB
2025-03-19 10:42:56;RU000A103QQ0;23.0;84.53;VTB
2025-03-20 12:03:09;RU000A100YQ0;2.0;82.02;VTB
2025-03-27 17:56:23;UPRO;53.0;1.87;FINAM
2025-03-28 15:38:08;RU000A105344;3.0;70.6;VTB
2025-03-28 15:38:45;RU000A105344;1.0;70.6;VTB
2025-03-28 15:44:38;RU000A105344;11.0;66.46;VTB
2025-03-28 16:21:57;RU000A103YG5;1.0;62.15;VTB
2025-03-28 16:21:57;RU000A103YG5;1.0;62.15;VTB
2025-03-28 16:21:57;RU000A103YG5;1.0;62.15;VTB
2025-03-28 16:21:57;RU000A103YG5;1.0;62.15;VTB
2025-03-28 16:21:57;RU000A103YG5;1.0;62.15;VTB
2025-03-28 16:21:57;RU000A103YG5;1.0;62.15;VTB
2025-03-28 16:21:57;RU000A103YG5;1.0;62.15;VTB
2025-03-28 16:21:57;RU000A103YG5;1.0;62.15;VTB
2025-03-28 16:21:57;RU000A103YG5;1.0;62.15;VTB
2025-03-28 16:21:57;RU000A103YG5;1.0;62.15;VTB
2025-03-28 16:21:59;RU000A103YG5;1.0;62.15;VTB
2025-03-28 16:21:59;RU000A103YG5;1.0;62.15;VTB
2025-03-28 16:21:59;RU000A103YG5;1.0;62.15;VTB
2025-03-28 16:21:59;RU000A103YG5;1.0;62.15;VTB
2025-03-28 16:21:59;RU000A103YG5;1.0;62.15;VTB
2025-03-28 16:22:00;RU000A103YG5;1.0;62.15;VTB
2025-03-28 16:22:00;RU000A103YG5;1.0;62.15;VTB
2025-03-28 16:22:01;RU000A103YG5;1.0;62.15;VTB
2025-03-28 16:22:03;RU000A103YG5;1.0;62.15;VTB
2025-03-28 18:00:03;RU000A100YQ0;24.0;83.0;VTB
2025-04-07 10:03:53;PIKK;43.0;464.3;VTB
2025-04-08 13:18:33;RU000A0ZYBM4;21.0;92.35;VTB
2025-04-09 14:01:23;RNFT;476.0;105.0;FINAM
2025-04-11 17:03:53;RU000A1009Z8;23.0;86.74;VTB
2025-04-17 16:02:03;RU000A100YQ0;4.0;83.71;VTB
2025-04-18 10:30:08;RU000A100YQ0;14.0;82.01;VTB
2025-04-28 14:13:35;RU000A101LX1;1.0;96.04;VTB
2025-04-28 14:14:06;RU000A101LX1;19.0;96.04;VTB
2025-05-08 14:23:11;RU000A10BG13;38.0;99.9;PSB
2025-05-08 14:31:37;RU000A10BG13;1.0;99.9;PSB
2025-05-13 18:15:33;STSB;14.0;3.44;FINAM
2025-05-15 10:08:58;RU000A10BG13;61.0;99.9;PSB
2025-05-28 13:25:15;RU000A10BP87;100.0;99.0;PSB
2025-05-28 17:25:15;RU000A10BP46;100.0;99.0;PSB
2025-05-29 18:32:25;RU000A10AHU1;50.0;64.9;VTB
2025-05-30 10:06:57;RU000A10BPF3;100.0;80.0;PSB
2025-06-16 14:42:46;RU000A10BRN3;57.0;99.0;PSB
2025-06-16 18:48:51;KZSB;2022.0;22.44;FINAM
2025-06-17 10:04:07;RU000A10B1M5;55.0;36.01;VTB
2025-06-17 10:04:07;RU000A10ADH7;52.0;38.35;VTB
2025-06-17 10:04:08;RU000A10AMP1;30.0;65.3;VTB
2025-06-17 12:20:56;RU000A10BRN3;43.0;99.0;PSB
2025-06-18 10:38:11;RU000A10BPN7;100.0;99.0;PSB
2025-06-18 10:38:12;RU000A10BPN7;50.0;76.65;VTB
2025-06-18 10:38:13;RU000A10BPN7;37.0;76.65;VTB
2025-06-19 11:26:13;RU000A10AXX2;36.0;62.56;VTB
2025-06-19 11:26:13;RU000A10AXX2;5.0;62.56;VTB
2025-06-19 11:26:13;RU000A10AXX2;4.0;62.56;VTB
2025-06-19 11:26:13;RU000A10AXX2;147.0;62.56;VTB
2025-06-19 11:26:13;RU000A10AXX2;1.0;62.56;VTB
2025-06-19 11:26:15;RU000A10AXX2;2.0;62.56;VTB
2025-06-19 11:26:15;RU000A10AXX2;3.0;62.56;VTB
2025-06-19 11:26:15;RU000A10AXX2;2.0;62.56;VTB
2025-06-19 11:26:16;RU000A10AXX2;5.0;62.56;VTB
2025-06-19 11:26:17;RU000A10AXX2;1.0;62.56;VTB
2025-06-23 19:56:23;UPRO;33.0;1.5;FINAM
2025-06-30 16:30:35;KZSB;-200.0;34.93;FINAM
2025-06-30 16:30:49;KZSB;-200.0;34.93;FINAM
2025-06-30 17:39:00;KZSB;-1198.0;34.93;FINAM
2025-06-30 17:41:15;KZSB;-10.0;34.93;FINAM
2025-06-30 17:42:56;KZSB;-274.0;34.93;FINAM
2025-06-30 17:55:04;KZSB;-346.0;34.93;FINAM
2025-07-09 18:15:19;RAGR;1000.0;100.0;VTB
2025-07-22 18:24:57;RU000A10BVF1;49.0;99.2;PSB
2025-07-22 18:25:17;RU000A10BVF1;51.0;99.2;PSB
2025-07-24 11:05:44;RU000A10BQM7;17.0;99.0;PSB
2025-07-24 11:05:45;RU000A10BQM7;79.0;99.0;PSB
2025-07-25 20:56:23;IVAT;273.0;183;FINAM
2025-07-30 10:02:34;RU000A109RX1;8.0;30.73;VTB
2025-07-30 10:02:35;RU000A1075D6;18.0;49.99;VTB
2025-07-30 10:02:35;RU000A1075D6;16.0;49.99;VTB
2025-07-30 15:56:56;RU000A1075D6;-45.0;50.0;VTB
2025-07-30 16:01:47;RU000A109RX1;-51.0;31.0;VTB
2025-07-31 14:37:53;SAGOP;1.0;2.675;FINAM
2025-07-31 14:38:17;SAGOP;17.0;2.675;FINAM
2025-07-31 16:31:18;RU000A107PM2;16.0;47.84;VTB
2025-07-31 16:31:20;RU000A107PM2;9.0;47.84;VTB
2025-07-31 16:31:22;RU000A107PM2;85.0;47.84;VTB
2025-07-31 16:32:30;RU000A107PM2;63.0;47.84;VTB
2025-07-31 16:32:32;RU000A107PM2;6.0;47.84;VTB
2025-07-31 16:32:34;RU000A107PM2;98.0;47.84;VTB
2025-07-31 16:32:38;RU000A107PM2;10.0;47.84;VTB
2025-08-22 15:53:21;RU000A0JWST1;-21.0;99.3;VTB
2025-09-01 10:01:25;RU000A10C5Z7;11.0;97.9;PSB
2025-09-01 10:01:33;RU000A10C5Z7;89.0;97.9;PSB
2025-09-01 10:21:36;RU000A10BQK1;100.0;99.0;PSB
2025-09-17 14:28:22;RU000A10CMT9;100.0;99.0;PSB
2025-09-22 10:48:01;RU000A10CKZ0;98.0;99.0;PSB
2025-09-22 10:48:17;RU000A10CKZ0;2.0;99.0;PSB
2025-09-24 10:07:48;RU000A10CSQ2;25.0;98.85;PSB
2025-09-24 10:09:46;RU000A10CSQ2;4.0;98.85;PSB
2025-09-24 10:36:57;RU000A10CSQ2;27.0;98.85;PSB
2025-09-24 10:37:04;RU000A10CSQ2;44.0;98.85;PSB
2025-09-29 15:13:39;RU000A10CP78;100.0;99.0;PSB
2025-09-29 23:13:39;RU000A1026H0;50;96.70
2025-09-30 10:43:13;RU000A10CKY3;100.0;99.0;PSB
2025-10-01 09:46:10;MVID;399.0;70.65;FINAM
2025-10-01 09:47:25;MVID;283.0;70.65;VTB
2025-10-02 10:10:20;MGNT;33.0;3000.0;VTB
2025-10-02 12:10:20;HYDR;250.0;0.4;VTB
2025-10-09 11:24:48;SNGS;50.0;20.0;VTB
2025-10-09 11:51:24;RU000A10C6Z5;100.0;99.0;PSB
2025-10-09 15:55:07;RU000A10C618;100.0;99.0;PSB
2025-10-21 18:15:10;UPRO;36.0;1.376;FINAM
2025-10-29 13:54:11;RU000A10D3R8;100.0;98.0;PSB
2025-10-29 18:32:19;PIKK;-1.0;386.0;FINAM
2025-12-08 10:33:28;RU000A10B222;20.0;65.83;VTB
2025-12-10 14:01:41;RU000A10DQM3;100.0;98.0;PSB
2025-12-11 11:55:54;RU000A10DG52;12.0;98.0;PSB
2025-12-16 10:38:56;RU000A10DB16;100.0;98.0;PSB
2025-12-24 18:00:49;NKNCP;166.0;60.0;VTB
